date_time,উৎপাদন(মেঃওঃ),চাহিদা(মেঃওঃ),লোডশেড,গ্যাস,তরল জ্বালানী,কয়লা,হাইড্রো,সৌর,বায়ু,ভেড়ামারা এইচভিডিসি,ত্রিপুরা
2015-04-28 02:00:00,4690.0,4690.0,0.0,3924.0,101.0,159.0,46.0,0.0,0.0,460.0,0.0
2015-04-28 01:00:00,4898.0,4898.0,0.0,4116.0,116.0,159.0,46.0,0.0,0.0,461.0,0.0
2015-04-28 00:00:00,5246.0,5246.0,0.0,4412.0,170.0,157.0,46.0,0.0,0.0,461.0,0.0
2015-04-27 23:00:00,5499.0,5499.0,0.0,4473.0,361.0,158.0,46.0,0.0,0.0,461.0,0.0
2015-04-27 22:00:00,5784.0,5784.0,0.0,4487.0,643.0,155.0,42.0,0.0,0.0,457.0,0.0
2015-04-27 21:00:00,6178.0,6178.0,0.0,4680.0,836.0,157.0,44.0,0.0,0.0,461.0,0.0
2015-04-27 20:00:00,6244.0,6244.0,0.0,4695.0,889.0,154.0,45.0,0.0,0.0,461.0,0.0
2015-04-27 19:30:00,6255.0,6255.0,0.0,4683.0,913.0,153.0,45.0,0.0,0.0,461.0,0.0
2015-04-27 19:00:00,6323.0,6323.0,0.0,4572.0,1088.0,157.0,45.0,0.0,0.0,461.0,0.0
2015-04-27 18:30:00,5690.0,5690.0,0.0,4282.0,749.0,154.0,45.0,0.0,0.0,460.0,0.0
2015-04-27 18:00:00,5194.0,5194.0,0.0,4094.0,436.0,158.0,45.0,0.0,0.0,461.0,0.0
2015-04-27 17:00:00,5300.0,5300.0,0.0,4294.0,342.0,159.0,44.0,0.0,0.0,461.0,0.0
2015-04-27 16:00:00,5569.0,5569.0,0.0,4573.0,337.0,156.0,42.0,0.0,0.0,461.0,0.0
2015-04-27 15:00:00,5630.0,5630.0,0.0,4680.0,297.0,156.0,40.0,0.0,0.0,457.0,0.0
2015-04-27 14:00:00,5424.0,5424.0,0.0,4469.0,311.0,156.0,30.0,0.0,0.0,458.0,0.0
2015-04-27 11:00:00,5531.0,5531.0,0.0,4710.0,162.0,161.0,40.0,0.0,0.0,458.0,0.0
2015-04-27 13:00:00,5459.0,5459.0,0.0,4445.0,363.0,148.0,45.0,0.0,0.0,458.0,0.0
2015-04-27 01:00:00,5459.0,5459.0,0.0,4457.0,363.0,148.0,45.0,0.0,0.0,458.0,0.0
2015-04-27 12:00:00,5602.0,5602.0,0.0,4763.0,187.0,150.0,45.0,0.0,0.0,457.0,0.0
2015-04-27 10:00:00,5430.0,5430.0,0.0,4651.0,118.0,163.0,40.0,0.0,0.0,458.0,0.0
2015-04-27 09:00:00,5200.0,5200.0,0.0,4425.0,117.0,171.0,30.0,0.0,0.0,457.0,0.0
2015-04-27 08:00:00,4800.0,4800.0,0.0,4013.0,117.0,166.0,46.0,0.0,0.0,458.0,0.0
2015-04-27 01:00:00,4800.0,4800.0,0.0,3954.0,117.0,166.0,46.0,0.0,0.0,458.0,0.0
2015-04-27 07:00:00,4621.0,4621.0,0.0,3556.0,97.0,165.0,46.0,0.0,0.0,457.0,0.0
2015-04-27 06:00:00,4470.0,4470.0,0.0,3704.0,97.0,165.0,46.0,0.0,0.0,458.0,0.0
2015-04-27 05:00:00,4717.0,4717.0,0.0,3968.0,97.0,164.0,30.0,0.0,0.0,458.0,0.0
2015-04-27 04:00:00,4690.0,4690.0,0.0,3943.0,97.0,162.0,30.0,0.0,0.0,458.0,0.0
2015-04-27 03:00:00,4851.0,4851.0,0.0,4094.0,108.0,161.0,30.0,0.0,0.0,458.0,0.0
2015-04-27 02:00:00,5064.0,5064.0,0.0,4282.0,116.0,162.0,46.0,0.0,0.0,458.0,0.0
2015-04-27 01:00:00,5236.0,5236.0,0.0,4417.0,159.0,162.0,46.0,0.0,0.0,452.0,0.0
2015-04-27 00:00:00,5587.0,5587.0,0.0,4586.0,340.0,162.0,46.0,0.0,0.0,453.0,0.0
2015-04-26 23:00:00,5995.0,5995.0,0.0,4822.0,510.0,164.0,46.0,0.0,0.0,453.0,0.0
2015-04-26 22:00:00,6363.0,6363.0,0.0,4961.0,746.0,160.0,44.0,0.0,0.0,452.0,0.0
2015-04-25 21:00:00,6167.0,6167.0,0.0,4958.0,554.0,156.0,46.0,0.0,0.0,453.0,0.0
2015-04-25 20:00:00,6248.0,6248.0,0.0,4901.0,693.0,156.0,46.0,0.0,0.0,452.0,0.0
2015-04-25 19:30:00,6187.0,6187.0,0.0,4901.0,693.0,156.0,46.0,0.0,0.0,452.0,0.0
2015-04-25 19:00:00,4623.0,4623.0,0.0,4623.0,807.0,157.0,46.0,0.0,0.0,452.0,0.0
2015-04-25 18:30:00,5725.0,5725.0,0.0,4337.0,731.0,158.0,46.0,0.0,0.0,453.0,0.0
2015-04-25 18:00:00,4928.0,4928.0,0.0,3930.0,351.0,151.0,43.0,0.0,0.0,453.0,0.0
2015-04-25 17:00:00,4511.0,4511.0,0.0,3809.0,150.0,159.0,46.0,0.0,0.0,347.0,0.0
2015-04-25 16:00:00,4653.0,4653.0,0.0,4087.0,103.0,157.0,46.0,0.0,0.0,260.0,0.0
2015-04-25 15:00:00,4526.0,4526.0,0.0,3968.0,108.0,160.0,30.0,0.0,0.0,260.0,0.0
2015-04-25 14:00:00,4380.0,4380.0,0.0,3826.0,98.0,156.0,40.0,0.0,0.0,260.0,0.0
2015-04-25 13:00:00,4214.0,4214.0,0.0,3611.0,147.0,156.0,40.0,0.0,0.0,260.0,0.0
2015-04-25 07:00:00,3625.0,3625.0,0.0,2942.0,58.0,158.0,22.0,0.0,0.0,445.0,0.0
2015-04-25 12:00:00,4390.0,4390.0,0.0,3885.0,50.0,155.0,40.0,0.0,0.0,260.0,0.0
2015-04-25 11:00:00,4242.0,4242.0,0.0,3747.0,58.0,155.0,22.0,0.0,0.0,260.0,0.0
2015-04-25 10:00:00,3948.0,3948.0,0.0,3266.0,58.0,152.0,22.0,0.0,0.0,450.0,0.0
2015-04-25 09:00:00,4025.0,4025.0,0.0,3338.0,58.0,157.0,22.0,0.0,0.0,450.0,0.0
2015-04-25 08:00:00,3624.0,3624.0,0.0,2971.0,58.0,123.0,22.0,0.0,0.0,450.0,0.0
2015-04-25 06:00:00,3783.0,3783.0,0.0,3089.0,68.0,160.0,20.0,0.0,0.0,446.0,0.0
2015-04-25 05:00:00,4230.0,4230.0,0.0,3436.0,161.0,158.0,30.0,0.0,0.0,445.0,0.0
2015-04-25 04:00:00,4510.0,4510.0,0.0,3745.0,131.0,159.0,30.0,0.0,0.0,445.0,0.0
2015-04-25 03:00:00,4703.0,4703.0,0.0,3930.0,141.0,156.0,30.0,0.0,0.0,446.0,0.0
2015-04-25 02:00:00,4987.0,4987.0,0.0,4189.0,161.0,161.0,30.0,0.0,0.0,446.0,0.0
2015-04-25 01:00:00,5197.0,5197.0,0.0,4379.0,184.0,158.0,30.0,0.0,0.0,446.0,0.0
2015-04-25 00:00:00,5580.0,5580.0,0.0,4685.0,250.0,157.0,42.0,0.0,0.0,446.0,0.0
2015-04-24 23:00:00,5840.0,5840.0,0.0,4848.0,356.0,149.0,42.0,0.0,0.0,445.0,0.0
2015-04-24 22:00:00,6362.0,6362.0,0.0,4884.0,826.0,161.0,45.0,0.0,0.0,446.0,0.0
2015-04-24 21:00:00,6751.0,6751.0,0.0,4914.0,1187.0,160.0,44.0,0.0,0.0,446.0,0.0
2015-04-24 20:00:00,6790.0,6790.0,0.0,4616.0,1522.0,162.0,44.0,0.0,0.0,446.0,0.0
2015-04-24 19:30:00,6678.0,6678.0,0.0,4486.0,1545.0,157.0,44.0,0.0,0.0,446.0,0.0
2015-04-24 19:00:00,6517.0,6517.0,0.0,4420.0,1451.0,157.0,44.0,0.0,0.0,445.0,0.0
2015-04-24 18:30:00,5518.0,5518.0,0.0,4123.0,763.0,157.0,30.0,0.0,0.0,445.0,0.0
2015-04-24 18:00:00,4677.0,4677.0,0.0,3779.0,264.0,158.0,30.0,0.0,0.0,446.0,0.0
2015-04-24 17:00:00,4593.0,4593.0,0.0,3833.0,125.0,159.0,30.0,0.0,0.0,446.0,0.0
2015-04-24 16:00:00,4763.0,4763.0,0.0,4006.0,125.0,157.0,30.0,0.0,0.0,445.0,0.0
2015-04-24 15:00:00,4725.0,4725.0,0.0,4009.0,115.0,156.0,0.0,0.0,0.0,445.0,0.0
2015-04-24 14:00:00,4449.0,4449.0,0.0,3687.0,157.0,160.0,0.0,0.0,0.0,445.0,0.0
2015-04-24 13:00:00,4403.0,4403.0,0.0,3655.0,140.0,162.0,0.0,0.0,0.0,446.0,0.0
2015-04-24 12:00:00,4197.0,4197.0,0.0,3464.0,124.0,163.0,0.0,0.0,0.0,446.0,0.0
2015-04-24 11:00:00,3813.0,3813.0,0.0,3086.0,122.0,160.0,0.0,0.0,0.0,445.0,0.0
2015-04-24 10:00:00,3660.0,3660.0,0.0,2912.0,139.0,163.0,0.0,0.0,0.0,446.0,0.0
2015-04-24 09:00:00,3473.0,3473.0,0.0,2729.0,139.0,159.0,0.0,0.0,0.0,446.0,0.0
2015-04-24 08:00:00,3278.0,3218.0,0.0,2733.0,139.0,154.0,0.0,0.0,0.0,252.0,0.0
2015-04-24 07:00:00,3167.0,3167.0,0.0,2631.0,132.0,152.0,0.0,0.0,0.0,252.0,0.0
2015-04-24 06:00:00,3255.0,3255.0,0.0,2652.0,159.0,162.0,30.0,0.0,0.0,252.0,0.0
2015-04-24 05:00:00,3373.0,3373.0,0.0,2774.0,158.0,158.0,31.0,0.0,0.0,252.0,0.0
2015-04-24 04:00:00,3397.0,3397.0,0.0,2830.0,124.0,159.0,32.0,0.0,0.0,252.0,0.0
2015-04-24 03:00:00,3511.0,3511.0,0.0,2948.0,124.0,157.0,30.0,0.0,0.0,252.0,0.0
2015-04-24 02:00:00,3486.0,3486.0,0.0,2872.0,124.0,156.0,30.0,0.0,0.0,304.0,0.0
2015-04-24 01:00:00,3629.0,3629.0,0.0,2877.0,124.0,156.0,30.0,0.0,0.0,442.0,0.0
2015-04-24 00:00:00,4056.0,4056.0,0.0,3269.0,156.0,158.0,30.0,0.0,0.0,443.0,0.0
2015-04-23 23:00:00,3910.0,3910.0,0.0,2988.0,292.0,157.0,30.0,0.0,0.0,443.0,0.0
2015-04-23 22:00:00,4814.0,4814.0,0.0,3664.0,528.0,160.0,30.0,0.0,0.0,432.0,0.0
2015-04-23 21:00:00,5889.0,5889.0,0.0,4305.0,939.0,160.0,41.0,0.0,0.0,444.0,0.0
2015-04-23 20:00:00,6667.0,6667.0,0.0,4511.0,1523.0,159.0,41.0,0.0,0.0,433.0,0.0
2015-04-23 19:30:00,6710.0,6710.0,0.0,4444.0,1635.0,158.0,40.0,0.0,0.0,433.0,0.0
2015-04-23 19:00:00,6821.0,6821.0,0.0,4510.0,1679.0,159.0,40.0,0.0,0.0,433.0,0.0
2015-04-23 18:30:00,6141.0,6141.0,0.0,4329.0,1187.0,152.0,40.0,0.0,0.0,433.0,0.0
2015-04-23 18:00:00,5492.0,5492.0,0.0,4109.0,753.0,157.0,40.0,0.0,0.0,433.0,0.0
2015-04-23 16:00:00,5726.0,5726.0,0.0,4299.0,790.0,158.0,46.0,0.0,0.0,433.0,0.0
2015-04-23 17:00:00,5692.0,5692.0,0.0,4235.0,819.0,159.0,46.0,0.0,0.0,433.0,0.0
2015-04-23 01:00:00,5726.0,5726.0,0.0,4199.0,790.0,158.0,46.0,0.0,0.0,433.0,0.0
2015-04-23 15:00:00,5610.0,5610.0,0.0,4276.0,697.0,160.0,43.0,0.0,0.0,434.0,0.0
2015-04-23 14:00:00,5340.0,5340.0,0.0,4281.0,423.0,163.0,40.0,0.0,0.0,433.0,0.0
2015-04-23 13:00:00,5224.0,5224.0,0.0,4215.0,360.0,163.0,42.0,0.0,0.0,444.0,0.0
2015-04-23 12:00:00,5052.0,5052.0,0.0,4018.0,385.0,163.0,42.0,0.0,0.0,444.0,0.0
2015-04-23 11:00:00,4911.0,4911.0,0.0,3911.0,351.0,164.0,42.0,0.0,0.0,443.0,0.0
2015-04-23 10:00:00,4703.0,4703.0,0.0,3805.0,248.0,165.0,42.0,0.0,0.0,443.0,0.0
2015-04-23 09:00:00,4228.0,4228.0,0.0,3379.0,172.0,164.0,70.0,0.0,0.0,443.0,0.0
2015-04-23 08:00:00,3586.0,3586.0,0.0,2820.0,160.0,163.0,0.0,0.0,0.0,443.0,0.0
2015-04-23 07:00:00,3459.0,3459.0,0.0,2692.0,160.0,163.0,0.0,0.0,0.0,444.0,0.0
2015-04-23 06:00:00,3326.0,3326.0,0.0,2557.0,165.0,160.0,0.0,0.0,0.0,444.0,0.0
2015-04-23 05:00:00,3487.0,3487.0,0.0,2709.0,172.0,183.0,0.0,0.0,0.0,443.0,0.0
2015-04-23 04:00:00,3473.0,3473.0,0.0,2687.0,182.0,160.0,0.0,0.0,0.0,444.0,0.0
2015-04-23 03:00:00,3449.0,3449.0,0.0,2668.0,177.0,161.0,0.0,0.0,0.0,443.0,0.0
2015-04-23 02:00:00,3839.0,3839.0,0.0,3029.0,177.0,161.0,30.0,0.0,0.0,442.0,0.0
2015-04-23 01:00:00,3976.0,3976.0,0.0,3116.0,230.0,158.0,30.0,0.0,0.0,442.0,0.0
2015-04-23 00:00:00,4053.0,4053.0,0.0,3106.0,316.0,158.0,30.0,0.0,0.0,443.0,0.0
2015-04-22 22:00:00,5368.0,5368.0,0.0,4184.0,552.0,160.0,30.0,0.0,0.0,442.0,0.0
2015-04-22 22:00:00,5811.0,5811.0,0.0,4158.0,1021.0,162.0,30.0,0.0,0.0,440.0,0.0
2015-04-22 21:00:00,6336.0,6336.0,0.0,4415.0,1288.0,163.0,30.0,0.0,0.0,440.0,0.0
2015-04-22 20:00:00,6758.0,6758.0,0.0,4543.0,1570.0,159.0,46.0,0.0,0.0,440.0,0.0
2015-04-22 19:30:00,6689.0,6689.0,0.0,4399.0,1648.0,158.0,44.0,0.0,0.0,440.0,0.0
2015-04-22 19:00:00,6811.0,6811.0,0.0,4431.0,1738.0,158.0,44.0,0.0,0.0,440.0,0.0
2015-04-22 18:30:00,6195.0,6195.0,0.0,4185.0,1372.0,153.0,45.0,0.0,0.0,440.0,0.0
2015-04-22 18:00:00,5731.0,5731.0,0.0,4086.0,1014.0,161.0,30.0,0.0,0.0,440.0,0.0
2015-04-22 17:00:00,5791.0,5791.0,0.0,4237.0,910.0,161.0,44.0,0.0,0.0,439.0,0.0
2015-04-22 16:00:00,5946.0,5946.0,0.0,4356.0,950.0,159.0,42.0,0.0,0.0,439.0,0.0
2015-04-22 15:00:00,6006.0,6006.0,0.0,4373.0,993.0,158.0,43.0,0.0,0.0,439.0,0.0
2015-04-22 14:00:00,5331.0,5331.0,0.0,4175.0,521.0,152.0,44.0,0.0,0.0,439.0,0.0
2015-04-22 13:00:00,5157.0,5157.0,0.0,4072.0,444.0,157.0,43.0,0.0,0.0,441.0,0.0
2015-04-22 12:00:00,5085.0,5085.0,0.0,4042.0,403.0,156.0,43.0,0.0,0.0,441.0,0.0
2015-04-22 11:00:00,4844.0,4844.0,0.0,3886.0,327.0,147.0,42.0,0.0,0.0,442.0,0.0
2015-04-22 09:00:00,4217.0,4217.0,0.0,3343.0,244.0,159.0,69.0,0.0,0.0,439.0,0.0
2015-04-22 08:00:00,3485.0,3485.0,0.0,2634.0,222.0,158.0,32.0,0.0,0.0,439.0,0.0
2015-04-22 07:00:00,3366.0,3366.0,0.0,2520.0,215.0,161.0,30.0,0.0,0.0,440.0,0.0
2015-04-22 06:00:00,3215.0,3215.0,0.0,2446.0,139.0,161.0,30.0,0.0,0.0,439.0,0.0
2015-04-22 05:00:00,3273.0,3273.0,0.0,2488.0,157.0,159.0,30.0,0.0,0.0,439.0,0.0
2015-04-22 04:00:00,3153.0,3153.0,0.0,2369.0,158.0,156.0,30.0,0.0,0.0,440.0,0.0
2015-04-22 03:00:00,3187.0,3187.0,0.0,2391.0,157.0,159.0,41.0,0.0,0.0,439.0,0.0
2015-04-22 02:00:00,3482.0,3482.0,0.0,2693.0,253.0,158.0,40.0,0.0,0.0,338.0,0.0
2015-04-22 01:00:00,5041.0,5041.0,0.0,4085.0,328.0,158.0,40.0,0.0,0.0,430.0,0.0
2015-04-22 00:00:00,6114.0,6114.0,0.0,4620.0,888.0,136.0,40.0,0.0,0.0,430.0,0.0
2015-04-21 23:00:00,6551.0,6551.0,0.0,4620.0,888.0,136.0,40.0,0.0,0.0,430.0,0.0
2015-04-21 22:00:00,6712.0,6712.0,0.0,4515.0,1563.0,162.0,42.0,0.0,0.0,430.0,0.0
2015-04-21 21:00:00,6904.0,6904.0,0.0,4400.0,1884.0,148.0,42.0,0.0,0.0,430.0,0.0
2015-04-21 20:00:00,7473.0,7473.0,0.0,4496.0,2319.0,146.0,82.0,0.0,0.0,430.0,0.0
2015-04-21 19:30:00,7409.0,7409.0,0.0,4474.0,2289.0,146.0,70.0,0.0,0.0,430.0,0.0
2015-04-21 19:00:00,7390.0,7390.0,0.0,4478.0,2266.0,146.0,70.0,0.0,0.0,430.0,0.0
2015-04-21 18:30:00,6698.0,6698.0,0.0,4184.0,1894.0,145.0,45.0,0.0,0.0,430.0,0.0
2015-04-21 18:00:00,6098.0,6098.0,0.0,4040.0,1452.0,146.0,30.0,0.0,0.0,430.0,0.0
2015-04-21 17:00:00,6224.0,6224.0,0.0,4144.0,1465.0,145.0,40.0,0.0,0.0,430.0,0.0
2015-04-21 16:00:00,6271.0,6271.0,0.0,4368.0,1463.0,145.0,40.0,0.0,0.0,430.0,0.0
2015-04-21 15:00:00,5943.0,5943.0,0.0,4233.0,1421.0,143.0,44.0,0.0,0.0,430.0,0.0
2015-04-21 14:00:00,5943.0,5943.0,0.0,4234.0,1086.0,146.0,44.0,0.0,0.0,434.0,0.0
2015-04-21 13:00:00,5947.0,5947.0,0.0,4256.0,1073.0,140.0,44.0,0.0,0.0,434.0,0.0
2015-04-21 11:00:00,5769.0,5769.0,0.0,4113.0,1032.0,144.0,44.0,0.0,0.0,436.0,0.0
2015-04-21 12:00:00,5940.0,5940.0,0.0,4184.0,1133.0,145.0,44.0,0.0,0.0,434.0,0.0
2015-04-21 09:00:00,5463.0,5463.0,0.0,4166.0,673.0,144.0,44.0,0.0,0.0,436.0,0.0
2015-04-21 08:00:00,5246.0,5246.0,0.0,4222.0,413.0,146.0,30.0,0.0,0.0,435.0,0.0
2015-04-20 16:00:00,6309.0,6309.0,0.0,3955.0,1719.0,153.0,40.0,0.0,0.0,442.0,0.0
2015-04-20 22:00:00,6702.0,6702.0,0.0,3648.0,2418.0,160.0,42.0,0.0,0.0,434.0,0.0
2015-04-19 00:00:00,6106.0,6106.0,0.0,4239.0,1228.0,158.0,40.0,0.0,0.0,441.0,0.0
2015-04-20 15:00:00,6218.0,6218.0,0.0,3905.0,1673.0,158.0,40.0,0.0,0.0,442.0,0.0
2015-04-20 14:00:00,6069.0,6069.0,0.0,3952.0,1477.0,157.0,42.0,0.0,0.0,6069.0,0.0
2015-04-20 13:00:00,6064.0,6064.0,0.0,3898.0,1523.0,160.0,42.0,0.0,0.0,441.0,0.0
2015-04-20 12:00:00,5808.0,5808.0,0.0,3853.0,1317.0,155.0,42.0,0.0,0.0,441.0,0.0
2015-04-20 11:00:00,5787.0,5787.0,0.0,3976.0,1168.0,159.0,42.0,0.0,0.0,442.0,0.0
2015-04-20 10:00:00,5603.0,5603.0,0.0,4014.0,956.0,149.0,42.0,0.0,0.0,442.0,0.0
2015-04-20 08:00:00,5183.0,5183.0,0.0,3989.0,571.0,152.0,30.0,0.0,0.0,441.0,0.0
2015-04-20 09:00:00,5569.0,5569.0,0.0,4209.0,738.0,151.0,30.0,0.0,0.0,441.0,0.0
2015-04-20 01:00:00,5678.0,5678.0,0.0,4140.0,895.0,162.0,40.0,0.0,0.0,441.0,0.0
2015-04-18 00:00:00,6106.0,6106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-19 23:00:00,6323.0,6323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-19 22:00:00,6667.0,6667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-19 20:00:00,6897.0,6897.0,0.0,4415.0,1836.0,161.0,41.0,0.0,0.0,444.0,0.0
2015-04-19 19:30:00,6933.0,6933.0,0.0,4423.0,1862.0,159.0,45.0,0.0,0.0,444.0,0.0
2015-04-19 19:00:00,6874.0,6874.0,0.0,4319.0,1892.0,155.0,65.0,0.0,0.0,443.0,0.0
2015-04-19 18:30:00,6299.0,6299.0,0.0,4056.0,1602.0,156.0,42.0,0.0,0.0,443.0,0.0
2015-04-19 18:00:00,5725.0,5725.0,0.0,3892.0,1190.0,158.0,42.0,0.0,0.0,443.0,0.0
2015-04-19 17:00:00,5604.0,5604.0,0.0,3895.0,1065.0,160.0,40.0,0.0,0.0,444.0,0.0
2015-04-19 16:00:00,5651.0,5651.0,0.0,3942.0,1064.0,161.0,40.0,0.0,0.0,444.0,0.0
2015-04-19 15:00:00,5692.0,5692.0,0.0,3973.0,1074.0,162.0,40.0,0.0,0.0,443.0,0.0
2015-04-19 14:00:00,5157.0,5157.0,0.0,3712.0,802.0,160.0,40.0,0.0,0.0,443.0,0.0
2015-04-19 13:00:00,5284.0,5284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-18 00:00:00,6188.0,6188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-19 12:00:00,5029.0,5029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-19 11:00:00,4803.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-19 10:00:00,4488.0,4488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-17 23:00:00,6491.0,6491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-17 22:00:00,6767.0,6767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-19 09:00:00,4049.0,4049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-19 08:00:00,3592.0,3592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-17 21:00:00,6782.0,6782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-19 07:00:00,3444.0,3444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
